title,group_id,group_name,entity_id,matching ID,Column2,Column3
ועדים מקומיים: אילנייה,4aa4cba2-8bef-48ff-9f1b-bdaeb4b6d856,foi-office-3024,foi-office-3024,,,
ועדים מקומיים: אירוס,9c86886e-22ed-4fa6-9e70-00dd8636a41c,foi-office-3457,foi-office-3457,,,
ועדים מקומיים: איתמר,cc0e38e4-c7b1-4ae3-b212-ea6feaddcd24,foi-office-3869,foi-office-3869,,,
ועדים מקומיים: איתנים,6893f16b-687d-49c4-a8c8-93ef404575c1,foi-office-3436,foi-office-3436,,,
ועדים מקומיים: אל -עזי,20537388-01bd-4849-8d56-53a9746f9c36,foi-office-3563,foi-office-3563,,,
ועדים מקומיים: אל -עריאן,cbbfe135-ea18-46f2-8157-3bac7bea8284,foi-office-3188,foi-office-3188,,,
ועדים מקומיים: אל -רום,a2a30dcd-4375-4be8-8f61-5a621a53d638,foi-office-3847,foi-office-3847,,,
ועדים מקומיים: אלון מורה,011397e1-d8e3-422b-a337-a7be3b2dc658,foi-office-3870,foi-office-3870,,,
ועדים מקומיים: אלון שבות,0d6c9701-6f6a-4519-aa48-f430c38fd55d,foi-office-3942,foi-office-3942,,,
ועדים מקומיים: אלוני הבשן,0fa66dcf-83f5-474c-84ea-32bd3fd9269a,foi-office-3842,foi-office-3842,,,
ועדים מקומיים: אלוני יצחק,e8cf19b8-2ca0-492f-b107-6e5fd0c1a414,foi-office-3184,foi-office-3184,,,
ועדים מקומיים: אלי-עד,d5886e78-4c51-4fd5-b47b-92f3b1221667,foi-office-3829,foi-office-3829,,,
ועדים מקומיים: אליפז,7ea2edaf-f564-4aa2-ada2-d9693f9e7aec,foi-office-3731,foi-office-3731,,,
ועדים מקומיים: אליפלט,03dfad8f-1170-4df7-8db5-9ec9a5a9fc5b,foi-office-3751,foi-office-3751,,,
ועדים מקומיים: אלישיב,6037cb47-026e-4d44-ba57-e482eb10071b,foi-office-3222,foi-office-3222,,,
ועדים מקומיים: אלישמע,c1a7ea43-ad08-43d2-88f6-1a70c9afa91c,foi-office-3330,foi-office-3330,,,
ועדים מקומיים: אלמוג,40bd3840-e7a6-44c0-8ada-b20216feadb3,foi-office-3917,foi-office-3917,,,
ועדים מקומיים: אלעזר,c5e4265e-2c14-49fb-8687-f84aa4c3b6f9,foi-office-3943,foi-office-3943,,,
ועדים מקומיים: אלקוש,f6fd28da-92f2-4066-9090-368d9e2370e8,foi-office-3709,foi-office-3709,,,
ועדים מקומיים: אמונים,bc0b7873-611d-4d8a-be91-377a81936847,foi-office-3514,foi-office-3514,,,
ועדים מקומיים: אמנון,d836aac7-da7f-4cf1-b171-7d8a6636d439,foi-office-3752,foi-office-3752,,,
ועדים מקומיים: אניעם,c9dd37fd-048d-4a42-955c-43d7d850e97a,foi-office-3830,foi-office-3830,,,
ועדים מקומיים: אספר,558458ce-1e99-468c-84d1-a8c7fb75cf67,foi-office-3949,foi-office-3949,,,
ועדים מקומיים: אפיק,fc370a09-2fb6-45fd-907d-8fbc298983bb,foi-office-3848,foi-office-3848,,,
ועדים מקומיים: ארבל,369a2c6b-6e78-4c1b-95fa-b5d8cf302e33,foi-office-3026,foi-office-3026,,,
ועדים מקומיים: ארגמן,9acfbff9-b996-4e82-ba2f-612aa0bfd73d,foi-office-3922,foi-office-3922,,,
ועדים מקומיים: ארסוף,9aeba9b2-c269-434e-82d7-9d1806fa07b8,foi-office-3295,foi-office-3295,,,
ועדים מקומיים: אשבל,e05837fd-b1f1-4372-a8f5-72f3abac9d4c,foi-office-3774,foi-office-3774,,,
ועדים מקומיים: אשכולות,5340c918-f125-4986-9e53-5bf1d4403a91,foi-office-3961,foi-office-3961,,,
ועדים מקומיים: אשלים,fa677cc9-041d-471c-b0be-a0742564c15a,foi-office-3698,foi-office-3698,,,
ועדים מקומיים: אשתאול,50be0896-baa6-42ce-a4a8-80b342c579fa,foi-office-3390,foi-office-3390,,,
ועדים מקומיים: באר אורה,2e52364f-3333-4d32-b00d-b6369fe23917,foi-office-3740,foi-office-3740,,,
ועדים מקומיים: באר טוביה,cdf6e8ca-6055-4799-9740-a4bfcb297650,foi-office-3515,foi-office-3515,,,
ועדים מקומיים: באר מילכה,0f98a9f1-dd78-4021-8c1f-3c400ba89bb9,foi-office-3689,foi-office-3689,,,
ועדים מקומיים: בארותיים,edf8db37-f127-43c7-98e0-5873f560b44f,foi-office-3223,foi-office-3223,,,
ועדים מקומיים: בארי,388d7e79-7fd6-47b0-ad46-65db896f464e,foi-office-3613,foi-office-3613,,,
ועדים מקומיים: בורגתה,b67af4d0-cc1b-462c-ab38-cf715264ead3,foi-office-3224,foi-office-3224,,,
ועדים מקומיים: בחן,2a81611d-3c12-4795-9040-d86e62ccf939,foi-office-3247,foi-office-3247,,,
ועדים מקומיים: ביצרון,108a55e3-649e-487e-8d5b-b2feb21d4e8e,foi-office-3516,foi-office-3516,,,
ועדים מקומיים: ביר הדאג',a208681e-d763-4dc9-9297-d96740e27edf,foi-office-3817,foi-office-3817,,,
ועדים מקומיים: בית אלעזרי,06a752cd-66de-4a74-8dc4-a83ef2c3a5ec,foi-office-3459,foi-office-3459,,,
ועדים מקומיים: בית אלפא,c13e5556-d9b5-4c33-a727-9c2e16388191,foi-office-3084,foi-office-3084,,,
ועדים מקומיים: בית ברל,4deda27a-5c8d-42f4-840d-7f03ee27faba,foi-office-3354,foi-office-3354,,,
ועדים מקומיים: בית גוברין,96cf4a93-8546-4c03-9322-08f8f3bb18f3,foi-office-3553,foi-office-3553,,,
ועדים מקומיים: בית הלוי,3012386f-2155-4fd2-824d-434bd6a33c18,foi-office-3225,foi-office-3225,,,
ועדים מקומיים: בית הלל,c0c147f2-32d2-4391-861e-0f30012591ce,foi-office-3753,foi-office-3753,,,
ועדים מקומיים: בית הערבה,0ec75cb0-7ff9-4868-9a11-0a86f5cc62e1,foi-office-3918,foi-office-3918,,,
ועדים מקומיים: בית השיטה,e1c57af5-921a-4cb4-872f-ed4901638537,foi-office-3085,foi-office-3085,,,
ועדים מקומיים: בית זית,b7613f5f-d1a8-47fd-8ec7-9eac6914f91a,foi-office-3391,foi-office-3391,,,
ועדים מקומיים: בית חורון,e11e72eb-f9c1-47ff-930c-c2dc1ea0950d,foi-office-3903,foi-office-3903,,,
ועדים מקומיים: בית חירות,604e286a-b1f5-4ca9-858f-ebea28a65826,foi-office-3246,foi-office-3246,,,
ועדים מקומיים: בית חנן,f901cf93-618a-4f9d-a3ea-631375f2116d,foi-office-3449,foi-office-3449,,,
ועדים מקומיים: בית חשמונאי,f5da5bef-f892-4268-b214-b2df1f000ff3,foi-office-3472,foi-office-3472,,,
ועדים מקומיים: בית יהושע,dd2da35b-f5b5-409c-a5a8-b5ed31f36ace,foi-office-3284,foi-office-3284,,,
ועדים מקומיים: בית ינאי,2feca174-99fc-4b2d-bbae-4d4d86611131,foi-office-3226,foi-office-3226,,,
ועדים מקומיים: בית יצחק-שער חפר,fa8060f9-a9a7-4ee0-841d-7d4c5b6515b8,foi-office-3217,foi-office-3217,,,
ועדים מקומיים: בית מאיר,14f0156c-a388-44c6-8c1f-34d64fd7eb05,foi-office-3392,foi-office-3392,,,
ועדים מקומיים: בית ניר,3c048498-54da-4085-a016-ac2444631ec4,foi-office-3554,foi-office-3554,,,
ועדים מקומיים: בית נקופה,40fb315d-d86b-4b69-9474-00adbf600740,foi-office-3393,foi-office-3393,,,
ועדים מקומיים: בית עובד,4284241a-7a0a-4367-bf1d-bc92c61428ab,foi-office-3450,foi-office-3450,,,
ועדים מקומיים: בית עוזיאל,ee880d2a-94ae-4405-9e60-3236d2c464d2,foi-office-3474,foi-office-3474,,,
ועדים מקומיים: בית עזרא,a19de04e-f34b-4f69-8a95-92087e96f746,foi-office-3517,foi-office-3517,,,
ועדים מקומיים: בית קמה,ced3ed6e-4801-4b89-bc47-c97744e65741,foi-office-3658,foi-office-3658,,,
ועדים מקומיים: בית קשת,8fe231c3-9596-428b-be13-3ed62314d481,foi-office-3033,foi-office-3033,,,
ועדים מקומיים: בית רימון,40741b68-e971-405a-8fd2-70b1e0efe3b5,foi-office-3034,foi-office-3034,,,
ועדים מקומיים: ביתן אהרן,663c810e-e042-4195-88ac-e1e60bb77f9b,foi-office-3227,foi-office-3227,,,
ועדים מקומיים: בני יהודה,79299ec2-a71c-43ec-b318-7f275c0aba8e,foi-office-3855,foi-office-3855,,,
ועדים מקומיים: בני נצרים,0792eac1-d75c-423b-8a79-4036fef34772,foi-office-3598,foi-office-3598,,,
ועדים מקומיים: בני ציון,84f459fb-e925-428c-b992-306fa1cc4b78,foi-office-3285,foi-office-3285,,,
ועדים מקומיים: בניה,73f00ab1-1650-4932-9b4b-14f6b4139073,foi-office-3460,foi-office-3460,,,
ועדים מקומיים: בצרה,a8d125ac-7d4f-486b-b63d-974630f63d95,foi-office-3286,foi-office-3286,,,
ועדים מקומיים: בקוע,8811fcfb-c762-427d-9806-e3a5e2ab5f21,foi-office-3394,foi-office-3394,,,
ועדים מקומיים: בקעות,0fe9aa82-0f21-45ec-9ccb-aad03887966d,foi-office-3923,foi-office-3923,,,
ועדים מקומיים: בר גיורא,bc923835-bb38-4c5a-b97e-997408b74316,foi-office-3395,foi-office-3395,,,
ועדים מקומיים: ברוכין,3bdcfd85-2270-46ba-a6c2-6aa25ec6809a,foi-office-3871,foi-office-3871,,,
ועדים מקומיים: ברוש,49bf3e08-63cd-42de-aeae-c042be319df3,foi-office-3654,foi-office-3654,,,
ועדים מקומיים: ברכה,b0d410a6-4039-470d-aed0-5f3b1bbf2a15,foi-office-3862,foi-office-3862,,,
ועדים מקומיים: ברעם,bacf774f-2d04-4ce3-8c59-6d01ca57a703,foi-office-2962,foi-office-2962,,,
ועדים מקומיים: ברק,21664793-9d24-4e0c-8e5b-ef42e5995ddd,foi-office-3072,foi-office-3072,,,
ועדים מקומיים: ברקאי,c5382d72-8649-4543-ba25-0bb513c3b74a,foi-office-3174,foi-office-3174,,,
ועדים מקומיים: ברקן,e8e86cf1-add8-44e8-a832-6cefe2f7140c,foi-office-3872,foi-office-3872,,,
ועדים מקומיים: בת חן,acda6104-9e0b-4cd1-94f7-283a4c69b50d,foi-office-3260,foi-office-3260,,,
ועדים מקומיים: בת חפר,d85a4d7e-cf45-42a7-b277-b2aa993c3f13,foi-office-3216,foi-office-3216,,,
ועדים מקומיים: בת עין,92d0d42d-38c2-41a6-829e-59b449402af8,foi-office-3950,foi-office-3950,,,
ועדים מקומיים: גאולי תימן,1b603af7-d9ca-4fb7-8800-ec488eb967ec,foi-office-3228,foi-office-3228,,,
ועדים מקומיים: גאליה,ed5cff04-e928-4227-86e3-19bb26f09985,foi-office-3451,foi-office-3451,,,
ועדים מקומיים: גבולות,603c2528-d0ba-48f8-978f-fe1833516e05,foi-office-3614,foi-office-3614,,,
ועדים מקומיים: גבע,0f529eb6-a298-4acd-9007-3ac7ea781193,foi-office-3086,foi-office-3086,,,
ועדים מקומיים: גבע בנימין,9613e679-c108-452a-8935-55103d3264b6,foi-office-3889,foi-office-3889,,,
ועדים מקומיים: גבעות בר,7b418e6d-5284-4f58-b00a-6df2385037bf,foi-office-3669,foi-office-3669,,,
ועדים מקומיים: גבעת אבני,6e8f97c9-488b-4bf5-8dd7-dbd236721714,foi-office-3023,foi-office-3023,,,
ועדים מקומיים: גבעת ברנר,ba5b7636-3c14-47b8-b170-ba65708d4399,foi-office-3458,foi-office-3458,,,
ועדים מקומיים: גבעת השלושה,182f4c10-bcbd-4269-8950-151b410693e1,foi-office-3348,foi-office-3348,,,
ועדים מקומיים: גבעת חיים (איחוד),e5d64f85-7e06-4e3c-b33a-a1b91a201456,foi-office-3248,foi-office-3248,,,
ועדים מקומיים: גבעת חן,4adddf41-9ebb-4a51-b00f-31be34ca0f05,foi-office-3331,foi-office-3331,,,
ועדים מקומיים: גבעת יואב,ffc036ad-5aed-439f-9733-9bf747998b44,foi-office-3831,foi-office-3831,,,
ועדים מקומיים: גבעת יערים,10b67269-8dde-45be-b408-b0bf04b47f94,foi-office-3396,foi-office-3396,,,
ועדים מקומיים: גבעת ישעיהו,ea4ac89b-65ce-4777-98af-1c7fac666192,foi-office-3397,foi-office-3397,,,
ועדים מקומיים: גבעת נילי,537100bc-afeb-43d1-b066-068dd3868542,foi-office-3687,foi-office-3687,,,
ועדים מקומיים: גבעת שמש,a51e164a-f6ab-4297-97c4-1a2088820410,foi-office-3437,foi-office-3437,,,
ועדים מקומיים: גבעת שפירא,cae040b4-7f9e-4bc5-b236-40d9b8deae32,foi-office-3229,foi-office-3229,,,
ועדים מקומיים: גבעתי,027325a1-44b7-4b3b-8446-02154143ed88,foi-office-3518,foi-office-3518,,,
ועדים מקומיים: גדות,8565e4f2-cce5-4b68-abb0-958053158176,foi-office-2970,foi-office-2970,,,
ועדים מקומיים: גדיש,9f713f0c-119c-44de-b288-9dfd8573d8b3,foi-office-3073,foi-office-3073,,,
ועדים מקומיים: גדעונה,82ddf167-5d69-4f2c-b3b5-5a7ead23fdf7,foi-office-3093,foi-office-3093,,,
ועדים מקומיים: גונן,4c503bc2-ad5b-48f9-96d8-9f7c66f49d2b,foi-office-2971,foi-office-2971,,,
ועדים מקומיים: גורן,cda23b0d-a704-4bd7-bd7e-c1e6a5b97223,foi-office-3710,foi-office-3710,,,
ועדים מקומיים: גורנות הגליל,3b627e5a-d1fe-44b7-b7df-9e46f8dbc76e,foi-office-3724,foi-office-3724,,,
ועדים מקומיים: גזר,a7917c3c-996f-4299-9074-b5990bbb1bb6,foi-office-3489,foi-office-3489,,,
ועדים מקומיים: גיבתון,346a9f71-571a-40c4-970b-c5e8c92b5b6c,foi-office-3463,foi-office-3463,,,
ועדים מקומיים: גיזו,78756e8e-8f00-437b-80e6-c8e89e06c857,foi-office-3442,foi-office-3442,,,
ועדים מקומיים: גילון,3c1ebffe-38cb-4751-b3e1-7990233e2a20,foi-office-3783,foi-office-3783,,,
ועדים מקומיים: גיתה,d574f6e9-4cc2-4082-b9dd-bc92b06a9030,foi-office-3726,foi-office-3726,,,
ועדים מקומיים: גיתית,28bcd373-a7a9-4f6f-8a08-f8ad7b4d2c8c,foi-office-3924,foi-office-3924,,,
ועדים מקומיים: גלאון,0cae6e65-8546-4cf8-82ec-39ffc0f2e3ce,foi-office-3555,foi-office-3555,,,
ועדים מקומיים: גלגל,fb73abe1-9897-4a8e-a500-e1856f7288de,foi-office-3937,foi-office-3937,,,
ועדים מקומיים: גליל ים,5b9cbf48-58a0-4a49-9165-1c02e8d8a5d2,foi-office-3289,foi-office-3289,,,
ועדים מקומיים: גן הדרום,a8f33d61-29fb-41f6-9f8b-141ddf8a0872,foi-office-3505,foi-office-3505,,,
ועדים מקומיים: גן השומרון,126fb691-2651-49f3-bd61-08213eab0c7b,foi-office-3167,foi-office-3167,,,
ועדים מקומיים: גן חיים,4ad96242-1368-40cf-9f02-9fb0d14386dc,foi-office-3332,foi-office-3332,,,
ועדים מקומיים: גן יאשיה,ad1186b4-5094-4559-821b-d581ac0cede8,foi-office-3230,foi-office-3230,,,
ועדים מקומיים: גן נר,779d6938-1409-4c99-901b-22d1f6c013dd,foi-office-3067,foi-office-3067,,,
ועדים מקומיים: גן שורק,00080a4f-98f6-4a9f-9657-b769d8b97586,foi-office-3452,foi-office-3452,,,
ועדים מקומיים: גן שלמה,4e5534ec-ca72-40f5-b68b-4a87dcb8f2e6,foi-office-3462,foi-office-3462,,,
ועדים מקומיים: גן שמואל,8cff599e-75e3-4e2d-a031-027aef3f1bc3,foi-office-3175,foi-office-3175,,,
ועדים מקומיים: גנות,92b9d906-3ce4-409b-b70f-d21c6b7d9a3c,foi-office-3647,foi-office-3647,,,
ועדים מקומיים: גנות הדר,0023a3c8-c019-480e-b89d-fe892b4d34d1,foi-office-3280,foi-office-3280,,,
ועדים מקומיים: גני הדר,0948f185-6d35-40b2-a37b-7bdf8cb5b68f,foi-office-3495,foi-office-3495,,,
ועדים מקומיים: גני יוחנן,4766c010-168d-4eda-98fa-4d1147d54c7b,foi-office-3475,foi-office-3475,,,
ועדים מקומיים: גני מודיעין,30a95665-3d7e-41ae-8d6a-4e14f01cb634,foi-office-3891,foi-office-3891,,,
ועדים מקומיים: גני עם,cfc490a7-4f32-46a3-8242-1bc176f3ac87,foi-office-3355,foi-office-3355,,,
ועדים מקומיים: געש,cc5b93ab-c402-44e0-8c93-565b4f75ff6d,foi-office-3290,foi-office-3290,,,
ועדים מקומיים: גפן,a131475c-6d37-46b8-96c2-04e673b5b721,foi-office-3398,foi-office-3398,,,
ועדים מקומיים: גרופית,1bc33551-9d81-41c2-86cc-692d7e3db3b0,foi-office-3732,foi-office-3732,,,
ועדים מקומיים: גשור,bb7f3f24-f233-48c8-bd82-f7edc445d902,foi-office-3849,foi-office-3849,,,
ועדים מקומיים: גת (קיבוץ),9e93e75b-44d8-4c44-8411-e89a46136a6e,foi-office-3556,foi-office-3556,,,
ועדים מקומיים: גת רימון,a91ad6f2-3ded-44cb-996c-4dfd08938d28,foi-office-3356,foi-office-3356,,,
ועדים מקומיים: דבורה,3df2b3cd-4e09-4aa2-86f2-7fd22f1d0c42,foi-office-3074,foi-office-3074,,,
ועדים מקומיים: דבירה,3692c4c0-1aa7-43f5-aec4-a388c8b1e6bb,foi-office-3662,foi-office-3662,,,
ועדים מקומיים: דולב,51ce1f89-b2a6-4512-a23f-2d9affe40f99,foi-office-3905,foi-office-3905,,,
ועדים מקומיים: דחי,b6a88be8-0e7d-4f99-8310-276d343400ed,foi-office-3972,foi-office-3972,,,
ועדים מקומיים: דישון,ae6afb9f-6300-4a73-bc5b-336602749555,foi-office-3754,foi-office-3754,,,
ועדים מקומיים: דמיידה,c09b8482-33a1-45cd-8e6b-b6f775bf425f,foi-office-3799,foi-office-3799,,,
ועדים מקומיים: דן,19d2077f-6eda-4594-96eb-c7136dabcdb2,foi-office-2972,foi-office-2972,,,
ועדים מקומיים: דפנה,e4e33d6c-e906-4f18-b04d-dddb2ee15de7,foi-office-2973,foi-office-2973,,,
ועדים מקומיים: דקל,08e861db-8cc7-4fe1-96a6-76a529f08e14,foi-office-3599,foi-office-3599,,,
ועדים מקומיים: האון,0b9cf99f-2484-4cca-b4c8-d2fc645c2052,foi-office-6007,foi-office-6007,,,
ועדים מקומיים: הגושרים,50829b73-02f9-464b-b6a2-08f0d8836ae7,foi-office-2974,foi-office-2974,,,
ועדים מקומיים: הדר עם,cb2925f2-bf43-4acf-b93d-c0f01cf5789c,foi-office-3231,foi-office-3231,,,
ועדים מקומיים: הודיות,7b05ad4e-99c9-4527-b824-35d524369bb9,foi-office-3036,foi-office-3036,,,
ועדים מקומיים: הזורעים,ede083f9-1e86-46b2-8871-2e6b0bb34f41,foi-office-3027,foi-office-3027,,,
ועדים מקומיים: הילה,775f376d-a8a4-4bb5-8497-610688341beb,foi-office-3727,foi-office-3727,,,
ועדים מקומיים: המעפיל,80c7ee46-d72e-463a-be10-c4bc0f75bc28,foi-office-3250,foi-office-3250,,,
ועדים מקומיים: העוגן,691e76a9-398a-42c3-9a21-52db744dd1a5,foi-office-3251,foi-office-3251,,,
ועדים מקומיים: הר גילה,e9dd8cb5-8f66-4205-96f7-e840d0313549,foi-office-3951,foi-office-3951,,,
ועדים מקומיים: הראל,73560c5f-9db7-4815-b41e-b84518fc7cca,foi-office-3428,foi-office-3428,,,
ועדים מקומיים: הררית,2094a05b-fbd9-41c0-963f-886f5220c112,foi-office-3784,foi-office-3784,,,
ועדים מקומיים: ורד יריחו,08e47774-ff75-4882-af86-e78b7bd1fc90,foi-office-3916,foi-office-3916,,,
ועדים מקומיים: ורדון,60393334-4b0a-4b3f-98c4-12102cebc954,foi-office-3562,foi-office-3562,,,
ועדים מקומיים: זיתן,af489408-3a62-4abd-93f5-785d65e3bd7e,foi-office-3648,foi-office-3648,,,
ועדים מקומיים: זכריה,6f59bda9-1544-4cdd-9c35-84815a25a08f,foi-office-3399,foi-office-3399,,,
ועדים מקומיים: זנוח,37c9a15a-4be3-452d-8fc5-6670664f3432,foi-office-3400,foi-office-3400,,,
ועדים מקומיים: חבצלת השרון,ccb05796-f1e8-4b4a-8a11-d23450b63d06,foi-office-3232,foi-office-3232,,,
ועדים מקומיים: חגור,73b02728-8d81-4c5c-bd38-980de6516e14,foi-office-3333,foi-office-3333,,,
ועדים מקומיים: חגי,1362d536-52be-4467-9e1f-b73e454ef15f,foi-office-3962,foi-office-3962,,,
ועדים מקומיים: חגלה,a23732aa-e35b-47f2-867a-7784420a97be,foi-office-3233,foi-office-3233,,,
ועדים מקומיים: חד-נס,b0d85d3a-748c-4ec9-ae6a-a365606e2ed5,foi-office-3857,foi-office-3857,,,
ועדים מקומיים: חוג'ייראת (ד'הרה) (שבט),69ddd96b-bda1-4d2b-a6ad-a9e887a1a1d0,foi-office-3804,foi-office-3804,,,
ועדים מקומיים: חולדה,c3a52658-ba4e-4823-b60a-43ade74669a3,foi-office-3490,foi-office-3490,,,
ועדים מקומיים: חולית,73bbdb6d-4dec-4cbf-9ceb-933ac76fd159,foi-office-3615,foi-office-3615,,,
ועדים מקומיים: חולתה,c999f405-9a23-4835-b34a-c59319d8992a,foi-office-2975,foi-office-2975,,,
ועדים מקומיים: חוסן,c8118fbd-6e74-4c4b-b83b-29d83d34b0b7,foi-office-3711,foi-office-3711,,,
ועדים מקומיים: חוסנייה,dd63abeb-d1e1-447f-be08-73b94a02c65c,foi-office-3800,foi-office-3800,,,
ועדים מקומיים: חופית,c70f46b4-b2fa-4946-9e9f-fecdd64c04b6,foi-office-3261,foi-office-3261,,,
ועדים מקומיים: חורשים,7cfc841a-d36c-4101-a130-18f00dfb5d94,foi-office-3349,foi-office-3349,,,
ועדים מקומיים: חיבת ציון,a5006b8b-982e-428a-9c25-76fb95794de3,foi-office-3234,foi-office-3234,,,
ועדים מקומיים: חיננית,e61b04db-854f-4d3f-bf0a-e063670a8b0f,foi-office-3873,foi-office-3873,,,
ועדים מקומיים: חלמיש,34f9f5e0-21ef-4bc3-bd82-bab133627c34,foi-office-3906,foi-office-3906,,,
ועדים מקומיים: חמאם,fe643090-f18a-4569-b6d0-f52369f5a6e7,foi-office-3808,foi-office-3808,,,
ועדים מקומיים: חמד,49aa5c67-df4b-4985-9230-d7f196f54845,foi-office-3649,foi-office-3649,,,
ועדים מקומיים: חמדיה,a14c098a-1cf2-4a59-aa8f-1464ea1be281,foi-office-3049,foi-office-3049,,,
ועדים מקומיים: חמדת,6047164b-e1b4-435c-a0da-814c11a5d057,foi-office-3939,foi-office-3939,,,
ועדים מקומיים: חמרה,90db3004-c9b7-4fe8-b7b9-e6164ed22805,foi-office-3925,foi-office-3925,,,
ועדים מקומיים: חניאל,c57280e4-eef6-43d1-84ca-f89478e28c14,foi-office-3235,foi-office-3235,,,
ועדים מקומיים: חספין,9596f851-59f5-460d-b604-c8c399eadeee,foi-office-3859,foi-office-3859,,,
ועדים מקומיים: חפצי-בה,97156d0b-6b6b-4bee-9e99-197efde46c17,foi-office-3087,foi-office-3087,,,
ועדים מקומיים: חצב,21c7a14f-d275-48bc-b8f2-27a2047793b9,foi-office-3519,foi-office-3519,,,
ועדים מקומיים: חצבה,83c9f748-c589-401b-8997-42be0b8f9eec,foi-office-3743,foi-office-3743,,,
ועדים מקומיים: חצור אשדוד,92f2b760-5994-4722-8702-427a2ba5134a,foi-office-3531,foi-office-3531,,,
ועדים מקומיים: חצרים,4abac754-3238-451c-ad86-9e9adc49e24a,foi-office-3663,foi-office-3663,,,
ועדים מקומיים: חרב לאת,008454fb-db01-4707-a26e-14b902a6bfed,foi-office-3236,foi-office-3236,,,
ועדים מקומיים: חרוצים,282582b0-9262-4fb7-86f0-05480360fc79,foi-office-3296,foi-office-3296,,,
ועדים מקומיים: חרמש,f03b9902-ce50-4bde-a3ef-89cdb63b444b,foi-office-3874,foi-office-3874,,,
ועדים מקומיים: חרשים,b0458a88-85b5-4a7a-ab43-94b307119a7b,foi-office-3786,foi-office-3786,,,
ועדים מקומיים: חשמונאים,b75dafd7-2ab3-4886-9c46-572d004a99b4,foi-office-3892,foi-office-3892,,,
ועדים מקומיים: טייבה (בעמק),e336384a-29bb-48ed-b895-099263e4e354,foi-office-3095,foi-office-3095,,,
ועדים מקומיים: טל שחר,6aca467a-e3cd-496f-927e-7de5f18b1a5f,foi-office-3401,foi-office-3401,,,
ועדים מקומיים: טל-אל,3c0644d7-203e-4359-9302-2ef885dd0992,foi-office-3787,foi-office-3787,,,
ועדים מקומיים: טללים,64527ea1-40a8-4186-a2e3-31600ef40b1e,foi-office-3692,foi-office-3692,,,
ועדים מקומיים: טלמון,8b9b10fa-bf32-4acd-8f1f-53f9e5256685,foi-office-3893,foi-office-3893,,,
ועדים מקומיים: טמרה (יזרעאל),b731c58d-c997-4fa6-ab40-a048b9c36fd9,foi-office-3096,foi-office-3096,,,
ועדים מקומיים: טנא,2fb7af6c-604d-4c10-84c6-14182ce198d5,foi-office-3963,foi-office-3963,,,
ועדים מקומיים: יבול,c677f7dc-3265-4343-bec2-78958ec4ba24,foi-office-3600,foi-office-3600,,,
ועדים מקומיים: יגל,44458f9b-7c83-47b2-a204-723f5bdac3d7,foi-office-3650,foi-office-3650,,,
ועדים מקומיים: יד השמונה,80b192cf-f5e3-4ab9-9acf-903f8f3b1bb5,foi-office-3423,foi-office-3423,,,
ועדים מקומיים: יד חנה,72ceedc7-5985-4b68-ae95-598709133e32,foi-office-3252,foi-office-3252,,,
ועדים מקומיים: יד רמבם,4b02526d-ef77-4efb-a569-8afedd1440d7,foi-office-3476,foi-office-3476,,,
ועדים מקומיים: ידידה,75d1b7d8-ebd5-47d0-a4ec-36060034f041,foi-office-3438,foi-office-3438,,,
ועדים מקומיים: יהל,7e9a8bec-732b-464e-bbfa-1d8d548d8b37,foi-office-3733,foi-office-3733,,,
ועדים מקומיים: יובל,ddc461f4-5c2d-4ba1-a23d-ca951b626b0f,foi-office-3755,foi-office-3755,,,
ועדים מקומיים: יובלים,85784d07-95bf-41b1-b574-efbffea372d5,foi-office-3788,foi-office-3788,,,
ועדים מקומיים: יודפת,1d1cab6e-0d34-4ebb-b898-2918afc3d5be,foi-office-3772,foi-office-3772,,,
ועדים מקומיים: יונתן,bf5ff7b3-6fc8-454c-aa87-82a666887830,foi-office-3843,foi-office-3843,,,
ועדים מקומיים: יזרעאל,f219bd48-1bf2-484f-89e5-3da99015ae92,foi-office-3088,foi-office-3088,,,
ועדים מקומיים: יטבתה,f80430d3-4d5b-45e0-bd6e-2171694511b2,foi-office-3734,foi-office-3734,,,
ועדים מקומיים: ייטב,a7de54ca-47df-4311-8a5d-5d8433d81798,foi-office-3935,foi-office-3935,,,
ועדים מקומיים: ים המלח - בתי מלון,251255b5-4a53-4e27-971a-c7eb989067bd,foi-office-6029,foi-office-6029,,,
ועדים מקומיים: ינון,51770840-a6a2-4460-a4c3-c4d57acee198,foi-office-3520,foi-office-3520,,,
ועדים מקומיים: יעד,c5e96109-da4c-46c0-a774-773b347762f1,foi-office-3770,foi-office-3770,,,
ועדים מקומיים: יעל,795f3927-943b-4669-a45e-5140887d4fd1,foi-office-3098,foi-office-3098,,,
ועדים מקומיים: יערה,63018a02-a5d6-46dc-b24f-37c7683f33bd,foi-office-3712,foi-office-3712,,,
ועדים מקומיים: יפית,e461c3e9-9493-4978-a7fc-df51dfc6f85a,foi-office-3926,foi-office-3926,,,
ועדים מקומיים: יפתח,8bf79422-65e0-44fb-8319-fc81fad443f6,foi-office-2976,foi-office-2976,,,
ועדים מקומיים: יצהר,62891327-0560-41cb-92ba-376f095db746,foi-office-3875,foi-office-3875,,,
ועדים מקומיים: יציץ,da5882e4-1e90-4ed9-8e11-b44b900c8540,foi-office-3477,foi-office-3477,,,
